sentences,topic-0,topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7,topic-8,topic-9,topic-10,topic-11,topic-12,topic-13,topic-14,topic-15,topic-16,topic-17,topic-18,topic-19,topic-20,topic-21,topic-22,topic-23,topic-0-words,topic-0-wordprobs,topic-1-words,topic-1-wordprobs,topic-2-words,topic-2-wordprobs,topic-3-words,topic-3-wordprobs,topic-4-words,topic-4-wordprobs,topic-5-words,topic-5-wordprobs,topic-6-words,topic-6-wordprobs,topic-7-words,topic-7-wordprobs,topic-8-words,topic-8-wordprobs,topic-9-words,topic-9-wordprobs,topic-10-words,topic-10-wordprobs,topic-11-words,topic-11-wordprobs,topic-12-words,topic-12-wordprobs,topic-13-words,topic-13-wordprobs,topic-14-words,topic-14-wordprobs,topic-15-words,topic-15-wordprobs,topic-16-words,topic-16-wordprobs,topic-17-words,topic-17-wordprobs,topic-18-words,topic-18-wordprobs,topic-19-words,topic-19-wordprobs,topic-20-words,topic-20-wordprobs,topic-21-words,topic-21-wordprobs,topic-22-words,topic-22-wordprobs,topic-23-words,topic-23-wordprobs
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Convert Jamila caught travelling Syria twin 's passport
",0.0052083333333658825,0.005208333333358855,0.005208333333703654,0.0052083333333777055,0.005208333333362239,0.005208333333368169,0.0052083333333795626,0.8802083333307428,0.00520833333337691,0.005208333333369803,0.00520833333337743,0.005208333333379841,0.0052083333333729975,0.00520833333336006,0.005208333333385347,0.005208333333373884,0.005208333333401001,0.0052083333333792035,0.005208333333392437,0.00520833333377134,0.005208333333387646,0.005208333333375109,0.0052083333342161295,0.005208333333422057,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"@highlight
",0.02083333334334785,0.020833333344675926,0.020833333347364306,0.020833333333510114,0.020833333340722335,0.02083333335257808,0.020833333333512546,0.020833333345147836,0.020833333333384163,0.02083333333918011,0.02083333333340333,0.020833333349301358,0.02083333333362121,0.020833333337607885,0.020833333333385235,0.02083333334233029,0.020833333333571742,0.0208333333334269,0.020833333333483518,0.5208333332207925,0.020833333333505694,0.02083333333352602,0.020833333335199548,0.020833333333421425,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Jalila described party girl drinks wears revealing clothes
",0.004629629629782171,0.004629629630011183,0.004629629629725091,0.004629629629677666,0.004629629629650188,0.0046296296304001935,0.004629629629669017,0.8935185185162964,0.004629629629667972,0.004629629629653493,0.00462962962966086,0.004629629629665856,0.004629629629674997,0.004629629629690521,0.004629629629659311,0.0046296296296509795,0.004629629629658308,0.004629629629667596,0.004629629629663759,0.004629629629802257,0.004629629629656025,0.004629629629673047,0.004629629629666036,0.004629629629677217,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"@highlight
",0.02083333334334785,0.020833333344675926,0.020833333347364306,0.020833333333510114,0.020833333340722335,0.02083333335257808,0.020833333333512546,0.020833333345147836,0.020833333333384163,0.02083333333918011,0.02083333333340333,0.020833333349301358,0.02083333333362121,0.020833333337607885,0.020833333333385235,0.02083333334233029,0.020833333333571742,0.0208333333334269,0.020833333333483518,0.5208333332207925,0.020833333333505694,0.02083333333352602,0.020833333335199548,0.020833333333421425,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Jamila Muslim , teetotal , reads Koran wears headscarf
",0.005208333333368602,0.005208333333356498,0.005208333333345109,0.005208333333385535,0.005208333333358873,0.00520833333335348,0.005208333333366294,0.880208333332445,0.005208333333383608,0.005208333333368443,0.005208333333372873,0.005208333333384233,0.0052083333333919355,0.005208333333351909,0.005208333333372507,0.005208333333361139,0.005208333333365577,0.005208333333387534,0.005208333333379659,0.005208333333359704,0.005208333333386831,0.005208333333386516,0.005208333333371454,0.005208333333396739,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"@highlight
",0.02083333334334785,0.020833333344675926,0.020833333347364306,0.020833333333510114,0.020833333340722335,0.02083333335257808,0.020833333333512546,0.020833333345147836,0.020833333333384163,0.02083333333918011,0.02083333333340333,0.020833333349301358,0.02083333333362121,0.020833333337607885,0.020833333333385235,0.02083333334233029,0.020833333333571742,0.0208333333334269,0.020833333333483518,0.5208333332207925,0.020833333333505694,0.02083333333352602,0.020833333335199548,0.020833333333421425,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"She seized Turkish security services allegedly en route join ISIS
",0.0037878787878975894,0.0037878787879395345,0.0037878787879315257,0.0037878787879054095,0.003787878788050482,0.0037878787882096253,0.0037878787879074088,0.9128787878764395,0.0037878787879049346,0.0037878787879870785,0.0037878787879021066,0.0037878787879009126,0.003787878787899644,0.003787878787897072,0.0037878787879141694,0.0037878787878956877,0.00378787878789979,0.0037878787879051363,0.0037878787879029804,0.0037878787880477136,0.0037878787879074413,0.0037878787879039796,0.003787878788933935,0.0037878787879164384,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"@highlight
",0.02083333334334785,0.020833333344675926,0.020833333347364306,0.020833333333510114,0.020833333340722335,0.02083333335257808,0.020833333333512546,0.020833333345147836,0.020833333333384163,0.02083333333918011,0.02083333333340333,0.020833333349301358,0.02083333333362121,0.020833333337607885,0.020833333333385235,0.02083333334233029,0.020833333333571742,0.0208333333334269,0.020833333333483518,0.5208333332207925,0.020833333333505694,0.02083333333352602,0.020833333335199548,0.020833333333421425,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
21-year-old remains Turkey awaiting deportation back UK,0.004166666667734243,0.004166666667968538,0.004166666669034496,0.004166666666712947,0.004166666668361081,0.004166666668056432,0.0041666666667444325,0.9041666664338751,0.004166666666712375,0.004166666668116458,0.004166666666719506,0.004166666669250707,0.004166666666719604,0.004166666667300862,0.004166666666721425,0.004166666668599834,0.0041666666667353755,0.0041666666667161375,0.004166666666723006,0.004166666884077586,0.004166666666719947,0.0041666666667375995,0.0041666666669426655,0.004166666666719669,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Seven days Grand Slam-ruining wobble Cardiff , transmission impressively resumed Joe Schmidt 's Ireland .
",0.0029761904764211873,0.0029761904762534114,0.00297619047690024,0.0029761904762349504,0.0029761904764080017,0.002976190477224855,0.0029761904762632906,0.0029761904762180586,0.002976190476233304,0.0029761904762967617,0.0029761904762277322,0.0029761904762254554,0.002976190476246237,0.9315476190439519,0.0029761904762382473,0.002976190476292333,0.0029761904762455713,0.0029761904762395587,0.0029761904762448223,0.002976190476298054,0.00297619047623669,0.0029761904762490576,0.0029761904766075504,0.002976190476242818,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"The proud performance n't without imperfection way direct , full running approach enough surpass points target set Wales earlier afternoon .
",0.0021929824563017676,0.002192982456483241,0.00219298245675905,0.002192982456174509,0.002192982456525771,0.0021929824571643728,0.0021929824561832487,0.0021929824565024244,0.0021929824561764868,0.002192982456675899,0.0021929824561739675,0.0021929824565899616,0.0021929824561757595,0.9495614035031953,0.0021929824561760453,0.002192982456344899,0.0021929824561770033,0.002192982456170556,0.00219298245618247,0.002192982456961562,0.0021929824561721183,0.0021929824561810847,0.002192982456377318,0.002192982456175168,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Then eyes England result Twickenham brought confirmation Schmidt 's side could party like 1949 -- last time country back-to-back championships .
",0.0019841269843994414,0.001984126984461977,0.0019841269850402665,0.001984126984153943,0.001984126984230225,0.0019841269856591772,0.0019841269841717507,0.0019841269853973433,0.0019841269841502592,0.0019841269843409227,0.001984126984155516,0.0019841269842512657,0.0019841269841633724,0.9543650793590389,0.001984126984154031,0.001984126984297161,0.001984126984168424,0.0019841269841520096,0.0019841269841619886,0.00198412698479758,0.0019841269841546954,0.001984126984162415,0.001984126984176344,0.001984126984161156,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"The Ireland players celebrate crowned Six Nations champions England failed beat France 26 points needed
",0.002604166666815587,0.0026041666675440285,0.002604166667674896,0.0026041666666833238,0.002604166666986505,0.002604166667320222,0.0026041666666918226,0.002604166667065754,0.002604166666677374,0.002604166666888744,0.0026041666666801046,0.0026041666672540773,0.0026041666666847575,0.9401041666610971,0.0026041666666807056,0.0026041666669212164,0.0026041666666852268,0.0026041666666792628,0.0026041666666869,0.0026041666672067952,0.0026041666666770744,0.0026041666666890445,0.0026041666670292493,0.00260416666668011,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Captain Paul O'Connell holds aloft Six Nations trophy Murrayfield Ireland crowned champions second consecutive year
",0.002604166667351996,0.0026041666673192673,0.002604166668277595,0.0026041666666955744,0.0026041666671294565,0.0026041666675855613,0.0026041666667091044,0.002604166666858421,0.0026041666666877833,0.002604166667304346,0.002604166666689153,0.002604166667363367,0.002604166666695247,0.9401041666582055,0.0026041666666895068,0.0026041666676226184,0.0026041666667005856,0.0026041666666890067,0.002604166666690744,0.002604166667796745,0.002604166666691171,0.0026041666667133787,0.0026041666668461193,0.002604166666687835,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
